RecipeId,Time,Age,CookTime,PrepTime,FatContent,SaturatedFatContent,CholesterolContent,SodiumContent,CarbohydrateContent,FiberContent,SugarContent,ProteinContent,HighProtein,LowSugar,RecipeIngredientQuantities,RecipeIngredientParts,RecipeYield,AuthorId,HighCalories,LowFat,HighFiber,Diet_Omnivore,Diet_Vegan,Diet_Vegetarian,Name_1,Name_2,Name_3,Name_4,Name_5,RecipeCategory_Beverages,RecipeCategory_Bread,RecipeCategory_Breakfast,RecipeCategory_Lunch,RecipeCategory_One dish meal,RecipeCategory_Other,RecipeCategory_Soup,Like
0.2687205214718507,0.1174086046826667,0.3278688524590164,0.1538461538461538,0.0571428571428571,0.3311148086522462,0.3534136546184739,0.3170823885109599,0.5773400099048038,0.4633920296570898,0.7860696517412935,0.6748466257668712,0.5246753246753247,0.0,1.0,39583.0,39365.0,3510.0,21430.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2785265790088345,0.413980500072754,0.3278688524590164,0.4615384615384615,0.4285714285714285,0.2861896838602329,0.4176706827309237,0.3219954648526077,0.1749848676608155,0.5060240963855421,0.0796019900497512,0.7680981595092025,0.0865800865800865,1.0,0.0,50058.0,3823.0,3510.0,8222.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0630092191857988,0.2072371955073834,0.2295081967213115,0.2564102564102564,0.1428571428571428,0.0016638935108153,0.0,0.0,0.0014857205744786,0.1269694161260426,0.1194029850746268,0.014723926380368,0.0225108225108225,0.0,0.0,35425.0,64.0,3510.0,5152.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3835432528396544,0.3107918543055008,0.3114754098360656,0.3076923076923077,0.4285714285714285,0.0515806988352745,0.0200803212851405,0.0071806500377928,0.1995267704836846,0.190917516218721,0.4477611940298507,0.0711656441717791,0.0969696969696969,0.0,0.0,25012.0,51640.0,3510.0,1779.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5521893848838327,0.1520570650115918,0.918032786885246,0.123076923076923,0.2857142857142857,0.4392678868552412,0.5060240963855421,0.4040060468631897,0.2980245419028229,0.0046339202965708,0.0,0.0024539877300613,0.4865800865800866,0.0,0.0,33413.0,37236.0,3510.0,31030.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.099662205263788,0.2762189424425822,0.1967213114754099,0.3076923076923077,0.2857142857142857,0.6589018302828619,0.6867469879518073,0.3718820861678004,0.5371155010179938,0.6394810009267841,0.9154228855721392,0.0687116564417177,0.3861471861471862,0.0,1.0,24059.0,53563.0,3510.0,7817.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1358500120711076,0.1727296278685157,0.1147540983606557,0.1025641025641025,0.4285714285714285,0.3078202995008319,0.1485943775100401,0.3790627362055933,0.0557420348869201,0.0101946246524559,0.0199004975124378,0.007361963190184,0.587012987012987,1.0,0.0,19655.0,69363.0,3510.0,27632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1617979865784985,0.3108960099944597,0.4918032786885246,0.4102564102564102,0.1428571428571428,0.2861896838602329,0.2208835341365461,0.2830687830687831,0.8855444890772025,0.4837812789620018,0.5472636815920398,0.4613496932515337,0.4744588744588744,0.0,0.0,23812.0,63201.0,5345.0,34149.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4660350435050571,0.3104715338090399,0.3278688524590164,0.2564102564102564,0.5714285714285714,0.1331114808652246,0.0562248995983935,0.0782312925170067,0.1352555989654982,0.3475440222428174,0.1393034825870646,0.6036809815950921,0.064069264069264,0.0,0.0,9982.0,44570.0,7831.0,48837.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0869139379093626,0.1381897989444045,0.7704918032786886,0.1538461538461538,0.1428571428571428,0.1181364392678868,0.0843373493975903,0.0525321239606953,0.2639079953777582,0.1223354958294717,0.0398009950248756,0.0539877300613497,0.0606060606060606,0.0,1.0,20445.0,73919.0,1908.0,34812.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2283932079900918,0.4141737873613305,0.0327868852459016,0.4615384615384615,0.4285714285714285,0.1148086522462562,0.0401606425702811,0.0,0.4830242667693831,0.2557924003707136,0.2487562189054726,0.0294478527607361,0.045021645021645,1.0,1.0,59852.0,6256.0,3510.0,24931.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4903126907578496,0.1728527819028552,0.2131147540983606,0.2051282051282051,0.1428571428571428,0.2961730449251248,0.248995983935743,0.2747543461829176,0.0735706817806636,0.108433734939759,0.2587064676616915,0.007361963190184,0.3428571428571428,1.0,1.0,43220.0,11944.0,3510.0,47011.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.154033222043609,0.2624876602177978,0.7704918032786886,0.2358974358974359,0.4285714285714285,0.0316139767054908,0.0160642570281124,0.0,0.355032190612447,0.5486561631139945,0.5572139303482586,0.1104294478527607,0.1367965367965368,1.0,0.0,60963.0,55371.0,7614.0,27995.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1638608701796534,0.1726274951839673,0.5737704918032788,0.1538461538461538,0.2857142857142857,0.4176372712146423,0.5863453815261044,0.2305366591080876,0.1602927419798602,0.1519925857275254,0.1791044776119403,0.0858895705521472,0.2718614718614718,1.0,0.0,20746.0,47884.0,3510.0,33765.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1235571100786879,0.275990440012898,0.0491803278688524,0.3076923076923077,0.2857142857142857,0.2362728785357737,0.321285140562249,0.2868480725623583,0.1689869586749574,0.3568118628359591,0.3980099502487562,0.0760736196319018,0.3307359307359307,0.0,0.0,33081.0,11917.0,3510.0,48010.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1192448786117637,0.1035571666474912,0.7049180327868853,0.1025641025641025,0.1428571428571428,0.2645590682196339,0.1686746987951807,0.2324263038548752,0.4753755571452154,0.5347544022242817,0.1691542288557213,0.1595092024539877,0.1939393939393939,0.0,0.0,45685.0,60515.0,3510.0,48360.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7903258413954592,0.4143449485375939,0.4918032786885246,0.4615384615384615,0.4285714285714285,0.0399334442595673,0.0281124497991967,0.0495086923658352,0.2536180047322952,0.1742354031510657,0.0796019900497512,0.0220858895705521,0.1662337662337662,0.0,0.0,10081.0,70684.0,3510.0,16142.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8011819871594819,0.1729364949169232,0.180327868852459,0.1538461538461538,0.2857142857142857,0.4026622296173044,0.1204819277108433,0.0,0.091399328674407,0.6061167747914736,0.5771144278606964,0.4049079754601227,0.1281385281385281,0.0,0.0,38996.0,17898.0,3510.0,23586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2212153151933045,0.2072819670146348,0.0327868852459016,0.2051282051282051,0.2857142857142857,0.2429284525790349,0.0803212851405622,0.0,0.0417102294612887,0.1047265987025023,0.5870646766169154,0.0539877300613497,0.0658008658008658,0.0,1.0,59423.0,10868.0,3510.0,24931.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5501971614250579,0.6213742921990794,0.5737704918032788,0.6153846153846154,0.8571428571428571,0.1763727121464226,0.0642570281124498,0.1005291005291005,0.1930886479942772,0.6144578313253012,0.6368159203980099,0.3607361963190184,0.206060606060606,1.0,0.0,56877.0,2051.0,3510.0,24004.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253897593825874,0.0348897830258725,0.3606557377049181,0.0,0.1428571428571428,0.0033277870216306,0.0040160642570281,0.0,0.0067682826170692,0.1362372567191844,0.6965174129353233,0.0711656441717791,0.064069264069264,1.0,0.0,40954.0,235.0,3510.0,19110.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6435608001083455,0.310560197556894,0.918032786885246,0.2564102564102564,0.5714285714285714,0.0099833610648918,0.0040160642570281,0.0,0.1057612942277004,0.3132530120481927,0.1592039800995024,0.4564417177914111,0.0432900432900432,0.0,0.0,16770.0,4018.0,2376.0,12678.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.450625244120978,0.6209344231393635,0.9836065573770492,0.6153846153846154,0.8571428571428571,0.1647254575707154,0.0682730923694779,0.0,0.0697738403125515,0.3169601482854495,0.6865671641791045,0.2331288343558282,0.116017316017316,0.0,0.0,27280.0,49850.0,3510.0,24668.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1985373350527301,0.5176044287459994,0.5409836065573771,0.6153846153846154,0.4285714285714285,0.2279534109816971,0.1566265060240964,0.3507180650037792,0.5362350740108953,0.2863762743280815,0.0398009950248756,0.6969325153374233,0.541991341991342,1.0,0.0,31723.0,40976.0,5775.0,10360.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2292018740639984,0.2415607914455991,0.1475409836065574,0.2564102564102564,0.2857142857142857,0.0183028286189683,0.0040160642570281,0.0,0.1865404721289825,0.5088044485634846,0.1890547263681591,0.4760736196319018,0.1004329004329004,0.0,0.0,51605.0,62691.0,6639.0,49091.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0353712896064818,0.6208813481290717,0.7049180327868853,0.6153846153846154,0.8571428571428571,0.2928452579034942,0.3534136546184739,0.1598639455782312,0.3733560776976834,0.5004633920296571,0.4676616915422885,0.1742331288343558,0.2441558441558441,1.0,1.0,12730.0,55067.0,3510.0,3783.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9383509885550196,0.1036668967639579,0.0,0.1025641025641025,0.1428571428571428,0.7554076539101496,0.3172690763052209,0.0,0.2926869531722885,0.0046339202965708,0.0,0.0,0.0086580086580086,0.0,1.0,11157.0,305.0,992.0,2494.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4746065113321203,0.3451272267443144,0.5245901639344263,0.3076923076923077,0.5714285714285714,0.2845257903494176,0.3333333333333333,0.6114890400604687,0.7206845319980191,0.1853568118628359,0.0796019900497512,0.0417177914110429,0.5194805194805194,0.0,1.0,59296.0,19934.0,3510.0,45550.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1518349065028921,0.3452372421500251,0.7213114754098361,0.3076923076923077,0.5714285714285714,0.0782029950083194,0.0321285140562249,0.1938775510204081,0.0353821603477686,0.0528266913809082,0.1393034825870646,0.0736196319018405,0.374025974025974,1.0,1.0,49774.0,10162.0,3510.0,32158.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3201198867082384,0.1726944046350875,0.0491803278688524,0.1538461538461538,0.2857142857142857,0.1164725457570715,0.0602409638554216,0.0,0.0156275793759973,0.0491195551436515,0.0199004975124378,0.0024539877300613,0.0155844155844155,1.0,1.0,37380.0,32294.0,4040.0,5078.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5193873765655637,0.4140428707942185,0.4098360655737705,0.4615384615384615,0.4285714285714285,0.5241264559068219,0.2449799196787148,0.0415721844293272,0.2031585318879656,0.1853568118628359,0.5174129353233831,0.0441717791411042,0.1662337662337662,0.0,0.0,38800.0,4929.0,3460.0,14347.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2457952308329456,0.2073669087046503,0.1475409836065574,0.1538461538461538,0.4285714285714285,0.8602329450915142,0.6546184738955824,0.1152683295540438,0.0976723710999835,0.582947173308619,0.3980099502487562,0.7754601226993866,0.1333333333333333,0.0,0.0,22109.0,56170.0,7825.0,20115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0222265403420343,0.1727268564534849,0.3442622950819672,0.1025641025641025,0.4285714285714285,0.0798668885191347,0.072289156626506,0.0317460317460317,0.2222527926044131,0.1223354958294717,0.2885572139303482,0.0932515337423312,0.0623376623376623,0.0,0.0,12178.0,29732.0,3510.0,38815.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.661463332293059,0.4276765427706625,0.3606557377049181,0.6153846153846154,0.0571428571428571,0.0549084858569051,0.0200803212851405,0.0,0.0034116546525064,0.2418906394810009,0.3383084577114427,0.0515337423312883,0.0779220779220779,1.0,1.0,27437.0,42761.0,3510.0,6930.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1544669968065541,0.0280048156963865,0.6721311475409837,0.0102564102564102,0.0857142857142857,0.0199667221297836,0.0240963855421686,0.0117157974300831,0.0357673471633742,0.3475440222428174,0.3681592039800995,0.5840490797546013,0.0987012987012987,1.0,0.0,10916.0,488.0,3510.0,11510.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3294430999389575,0.2072789475024333,0.9508196721311476,0.1538461538461538,0.4285714285714285,0.0748752079866888,0.0562248995983935,0.0555555555555555,0.140208000880427,0.2233549582947173,0.1691542288557213,0.0907975460122699,0.1575757575757575,1.0,0.0,7632.0,41845.0,3510.0,35624.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1953438891734922,0.276381511819827,0.6065573770491803,0.1025641025641025,0.8571428571428571,0.0965058236272878,0.144578313253012,0.0873015873015873,0.0525504869861883,0.1566265060240963,0.0298507462686567,0.2552147239263804,0.019047619047619,1.0,1.0,3136.0,3217.0,4539.0,37842.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1165774582369116,0.2763327049504318,0.0655737704918033,0.2564102564102564,0.4285714285714285,0.0615640599001663,0.0803212851405622,0.0423280423280423,0.2185660045121884,0.1260426320667284,0.3283582089552238,0.1889570552147239,0.1021645021645021,0.0,1.0,23975.0,51650.0,3510.0,18489.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.335741666519458,0.4143571969098467,0.5737704918032788,0.4615384615384615,0.4285714285714285,0.5391014975041597,0.4578313253012048,0.5166288737717308,0.4322896604853354,0.464318813716404,0.6666666666666666,0.0613496932515337,0.7359307359307359,1.0,1.0,41414.0,59163.0,3510.0,25739.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0418523948881312,0.4486036380689666,0.2295081967213115,0.4615384615384615,0.5714285714285714,0.454242928452579,0.6787148594377509,0.2645502645502645,0.0658119187806085,0.3670064874884152,0.0796019900497512,0.9251533742331288,0.0329004329004329,1.0,0.0,31824.0,12902.0,1347.0,4209.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0244974788068642,0.2071207991660179,0.8032786885245903,0.2051282051282051,0.2857142857142857,0.0116472545757071,0.0040160642570281,0.0003779289493575,0.2948880206900346,0.7015755329008341,0.2587064676616915,0.0049079754601227,0.1125541125541125,0.0,0.0,22096.0,70384.0,3510.0,33214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0402566533393786,0.3106404553151956,0.278688524590164,0.3076923076923077,0.4285714285714285,0.3760399334442595,0.321285140562249,0.3265306122448979,0.600121058713476,0.2947173308619091,0.1592039800995024,0.1300613496932515,0.5264069264069264,0.0,0.0,33630.0,50598.0,3510.0,21544.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5585056164999282,0.3795871109492619,0.2459016393442623,0.4615384615384615,0.2857142857142857,0.302828618968386,0.2008032128514056,0.3507180650037792,0.3856820557970616,0.381835032437442,0.3482587064676616,0.0785276073619632,0.6233766233766234,1.0,1.0,60827.0,19726.0,3510.0,36431.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2948176673909331,0.4832683344129075,0.7377049180327869,0.6153846153846154,0.2857142857142857,0.2229617304492512,0.0843373493975903,0.0,0.2597259670940406,0.1519925857275254,0.2189054726368159,0.1889570552147239,0.1593073593073593,1.0,1.0,6108.0,49283.0,3510.0,48339.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9058924670399876,0.1728131416430489,0.5737704918032788,0.0512820512820512,0.5714285714285714,0.4559068219633942,0.1526104417670682,0.0,0.2218676057888075,0.0602409638554216,0.1194029850746268,0.0662576687116564,0.0380952380952381,1.0,1.0,49822.0,10838.0,3510.0,23155.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2119765015770951,0.1863245709937341,0.180327868852459,0.1743589743589743,0.2857142857142857,0.1497504159733776,0.1967871485943775,0.1708238851095994,0.2754635998459253,0.2029657089898053,0.0796019900497512,0.0024539877300613,0.0969696969696969,0.0,0.0,36292.0,6353.0,1830.0,9766.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2349292711602591,0.2070790437938092,0.0655737704918033,0.2051282051282051,0.2857142857142857,0.1131447587354409,0.072289156626506,0.2040816326530612,0.441864304187531,0.0778498609823911,0.0199004975124378,0.1766871165644171,0.3826839826839827,1.0,0.0,64163.0,8785.0,3510.0,7238.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1665518439352988,0.1866010806030181,0.7213114754098361,0.123076923076923,0.4285714285714285,0.0898502495840266,0.0321285140562249,0.4251700680272108,0.5551642546635118,0.4884151992585727,0.3383084577114427,0.1104294478527607,0.3688311688311688,0.0,0.0,32313.0,48790.0,3533.0,35563.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1500566262529907,0.1727643722461314,0.0,0.2051282051282051,0.1428571428571428,0.0033277870216306,0.0,0.0,0.0013206405106476,0.3438368860055606,0.1194029850746268,0.8638036809815952,0.0138528138528138,1.0,0.0,60886.0,71397.0,3510.0,34871.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0645617795364302,0.3797252867997259,0.5737704918032788,0.4615384615384615,0.2857142857142857,0.2911813643926788,0.5261044176706827,0.0491307634164777,0.1624938094976063,0.1566265060240963,0.2587064676616915,0.1987730061349693,0.1212121212121212,0.0,0.0,55001.0,57097.0,3510.0,10434.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5291090344880377,0.0693855961282254,0.9508196721311476,0.0,0.2857142857142857,0.0033277870216306,0.0,0.0,0.005062455290816,0.3985171455050972,0.2388059701492537,0.3067484662576687,0.0692640692640692,1.0,1.0,1442.0,68000.0,3510.0,48037.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0593329290002963,0.4139990362894647,0.4426229508196722,0.4615384615384615,0.4285714285714285,0.259567387687188,0.2690763052208835,0.319349962207105,0.3058933582787652,0.3262279888785913,0.1791044776119403,0.112883435582822,0.348051948051948,0.0,0.0,1009.0,37997.0,3510.0,15768.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8250710036291833,0.1382422252787264,0.1475409836065574,0.2051282051282051,0.0,0.3643926788685523,0.1365461847389558,0.2925170068027211,0.0721950145820723,0.402224281742354,0.1890547263681591,0.0368098159509202,0.7324675324675324,0.0,0.0,64962.0,47683.0,3510.0,44485.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7559477193457655,0.1725915432722126,0.0163934426229508,0.1538461538461538,0.2857142857142857,0.5091514143094842,0.4538152610441767,0.7743764172335601,0.3915148847190888,0.8378127896200185,0.417910447761194,0.1006134969325153,0.5593073593073593,0.0,0.0,56977.0,62876.0,3510.0,14854.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1007122934908269,0.03503530549081,0.7868852459016394,0.0,0.1428571428571428,0.2445923460898502,0.1004016064257028,0.0124716553287981,0.1917680074836295,0.0083410565338276,0.0099502487562189,0.0049079754601227,0.0277056277056277,0.0,0.0,16784.0,34400.0,3510.0,29984.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3443465016359786,0.0691426942727679,0.6721311475409837,0.0,0.2857142857142857,0.0016638935108153,0.0,0.0,0.0023111208936334,0.134383688600556,0.0099502487562189,0.3312883435582822,0.0017316017316017,0.0,1.0,47368.0,66416.0,3510.0,25352.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021355065252678,0.0486296978846254,0.639344262295082,0.0205128205128205,0.1428571428571428,0.0066555740432612,0.0040160642570281,0.0,0.0033566279645628,0.2493049119555143,0.308457711442786,0.3533742331288343,0.0225108225108225,1.0,0.0,29069.0,6570.0,3510.0,27402.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8670431282030143,0.1038269379244257,0.3114754098360656,0.0,0.4285714285714285,0.1164725457570715,0.072289156626506,0.2645502645502645,0.2228030594838496,0.3262279888785913,0.1890547263681591,0.0441717791411042,0.5056277056277056,0.0,0.0,38288.0,65378.0,3510.0,105.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0268999236477905,0.5174241794463563,0.9836065573770492,0.6153846153846154,0.4285714285714285,0.0665557404326123,0.1004016064257028,0.0415721844293272,0.3226764981015793,0.23725671918443,0.3184079601990049,0.0319018404907975,0.1696969696969697,0.0,0.0,58939.0,40514.0,3510.0,9552.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0087638204368759,0.1035228838318268,0.1967213114754099,0.0,0.4285714285714285,0.0083194675540765,0.0040160642570281,0.0,0.0033566279645628,0.2780352177942539,0.3184079601990049,0.6208588957055216,0.0207792207792207,1.0,0.0,59849.0,44297.0,3510.0,46548.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.102402248562753,0.2760465859158579,0.836065573770492,0.3076923076923077,0.2857142857142857,0.1930116472545757,0.0642570281124498,0.0,0.3884884168821879,0.2029657089898053,0.0298507462686567,0.4687116564417178,0.0207792207792207,1.0,0.0,11322.0,48748.0,3510.0,18161.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0639690194531297,0.1727252243785196,0.4262295081967213,0.2051282051282051,0.1428571428571428,0.3011647254575707,0.285140562248996,0.3046107331821617,0.153194299235129,0.1797961075069508,0.1293532338308457,0.1006134969325153,0.445021645021645,1.0,0.0,266.0,38287.0,3510.0,18629.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0800657924436828,0.0689697992253622,0.8032786885245903,0.0,0.2857142857142857,0.3361064891846921,0.1124497991967871,0.0,0.0056127221702525,0.1112140871177015,0.6666666666666666,0.056441717791411,0.0398268398268398,1.0,1.0,18864.0,1281.0,3510.0,20349.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
